Site ID,Name,Datetime,Data Type,Parameter ID,Parameter,Qualifier,Value,Unit of Measurement,Quality,Resolution,Comment
229214,LITTLE YARRA @ JUN.,1988/02/01 10:45:00,Quality,2681.00,Total Iron,,0.91,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1988/05/02 13:50:00,Quality,2681.00,Total Iron,,0.63,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1988/08/19 10:30:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1988/11/15 10:55:00,Quality,2681.00,Total Iron,,3.80,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1989/05/10 09:46:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1989/08/10 12:40:00,Quality,2681.00,Total Iron,,2.80,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1989/11/08 12:06:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1990/02/07 09:40:00,Quality,2681.00,Total Iron,,0.92,mg/L,65,Raw Data,
229214,LITTLE YARRA @ JUN.,1990/05/16 10:44:00,Quality,2681.00,Total Iron,,0.74,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1978/09/20 10:30:00,Quality,2681.00,Total Iron,,16.50,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1979/02/21 09:50:00,Quality,2681.00,Total Iron,,0.27,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1979/05/16 11:15:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1979/08/15 09:25:00,Quality,2681.00,Total Iron,,0.35,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1979/11/13 11:45:00,Quality,2681.00,Total Iron,,0.74,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1980/02/18 13:20:00,Quality,2681.00,Total Iron,,0.21,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1980/05/13 14:35:00,Quality,2681.00,Total Iron,,0.10,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1980/08/20 14:20:00,Quality,2681.00,Total Iron,,0.46,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1980/11/13 09:50:00,Quality,2681.00,Total Iron,,0.56,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1981/02/12 10:45:00,Quality,2681.00,Total Iron,,0.54,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1981/05/19 15:00:00,Quality,2681.00,Total Iron,,0.25,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1981/08/18 14:20:00,Quality,2681.00,Total Iron,,3.23,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1981/11/25 08:40:00,Quality,2681.00,Total Iron,,0.33,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1982/02/15 12:45:00,Quality,2681.00,Total Iron,,0.90,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1982/05/18 13:30:00,Quality,2681.00,Total Iron,,0.28,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1982/08/17 11:00:00,Quality,2681.00,Total Iron,,0.40,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1982/12/16 10:30:00,Quality,2681.00,Total Iron,,0.23,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1983/03/22 15:40:00,Quality,2681.00,Total Iron,LT,0.03,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1983/06/23 12:25:00,Quality,2681.00,Total Iron,,0.67,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1983/09/26 11:00:00,Quality,2681.00,Total Iron,,2.29,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1983/12/13 09:55:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1984/03/26 09:20:00,Quality,2681.00,Total Iron,,0.30,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1984/06/20 09:40:00,Quality,2681.00,Total Iron,,0.34,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1984/09/03 09:25:00,Quality,2681.00,Total Iron,,3.10,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1984/12/11 14:45:00,Quality,2681.00,Total Iron,,0.25,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1985/03/06 13:55:00,Quality,2681.00,Total Iron,,0.11,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1985/06/05 11:30:00,Quality,2681.00,Total Iron,,0.47,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1985/09/11 11:10:00,Quality,2681.00,Total Iron,,3.70,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1985/12/16 10:45:00,Quality,2681.00,Total Iron,,5.00,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1986/03/05 09:50:00,Quality,2681.00,Total Iron,,0.36,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1986/06/04 11:10:00,Quality,2681.00,Total Iron,,0.45,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1986/09/04 11:20:00,Quality,2681.00,Total Iron,,2.40,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1986/12/01 13:45:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1987/03/03 12:00:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1987/06/02 09:00:00,Quality,2681.00,Total Iron,,0.62,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1987/09/01 09:30:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1987/12/09 08:30:00,Quality,2681.00,Total Iron,,7.80,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1988/03/04 12:00:00,Quality,2681.00,Total Iron,,0.43,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1988/06/06 09:55:00,Quality,2681.00,Total Iron,,0.60,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1988/09/08 14:40:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1988/12/02 12:10:00,Quality,2681.00,Total Iron,,9.60,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1989/03/15 12:15:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1989/06/09 10:15:00,Quality,2681.00,Total Iron,,6.20,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1989/09/06 11:10:00,Quality,2681.00,Total Iron,,4.30,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1989/12/08 09:15:00,Quality,2681.00,Total Iron,,0.73,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1990/03/16 10:00:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1990/04/02 10:30:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
230200,MARIBYRNONG @ KEILOR,1990/06/12 10:30:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
230204,RIDDELLS @ RIDELLS,1990/03/16 13:20:00,Quality,2681.00,Total Iron,,2.50,mg/L,65,Raw Data,
230204,RIDDELLS @ RIDELLS,1990/06/05 09:45:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1978/09/19 14:30:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1979/02/20 15:40:00,Quality,2681.00,Total Iron,,0.51,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1979/05/14 09:30:00,Quality,2681.00,Total Iron,,1.70,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1979/08/16 14:25:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1979/11/14 14:45:00,Quality,2681.00,Total Iron,,1.21,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1980/02/19 10:58:00,Quality,2681.00,Total Iron,,1.16,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1980/05/13 11:30:00,Quality,2681.00,Total Iron,,1.08,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1980/08/20 07:30:00,Quality,2681.00,Total Iron,,1.25,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1980/11/10 13:00:00,Quality,2681.00,Total Iron,,0.80,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1981/02/09 15:00:00,Quality,2681.00,Total Iron,,0.65,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1981/05/18 13:45:00,Quality,2681.00,Total Iron,,0.66,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1981/08/17 16:00:00,Quality,2681.00,Total Iron,,0.87,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1981/11/23 15:20:00,Quality,2681.00,Total Iron,,0.52,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1982/02/15 14:20:00,Quality,2681.00,Total Iron,,0.47,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1982/05/17 15:40:00,Quality,2681.00,Total Iron,,0.58,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1982/08/16 15:40:00,Quality,2681.00,Total Iron,,0.38,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1982/12/16 07:45:00,Quality,2681.00,Total Iron,,0.34,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1983/03/30 08:45:00,Quality,2681.00,Total Iron,,0.28,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1983/06/23 08:50:00,Quality,2681.00,Total Iron,,0.30,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1983/09/26 13:00:00,Quality,2681.00,Total Iron,,0.71,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1983/12/14 07:30:00,Quality,2681.00,Total Iron,,0.65,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1984/03/26 13:15:00,Quality,2681.00,Total Iron,,0.55,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1984/06/20 08:35:00,Quality,2681.00,Total Iron,,0.50,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1984/09/03 15:45:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1984/12/11 08:10:00,Quality,2681.00,Total Iron,,0.43,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1985/03/05 15:40:00,Quality,2681.00,Total Iron,,0.24,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1985/06/05 16:20:00,Quality,2681.00,Total Iron,,2.60,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1985/09/09 15:40:00,Quality,2681.00,Total Iron,,0.92,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1985/12/16 13:45:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1986/02/02 12:00:00,Quality,2681.00,Total Iron,,0.98,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1986/03/03 14:55:00,Quality,2681.00,Total Iron,,0.82,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1986/09/04 15:00:00,Quality,2681.00,Total Iron,,0.77,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1986/12/03 11:55:00,Quality,2681.00,Total Iron,,0.88,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1987/03/05 15:15:00,Quality,2681.00,Total Iron,,0.69,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1987/06/04 09:35:00,Quality,2681.00,Total Iron,,0.54,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1987/09/03 11:15:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1987/12/07 10:00:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1988/03/08 14:10:00,Quality,2681.00,Total Iron,,0.43,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1988/06/09 10:50:00,Quality,2681.00,Total Iron,,0.60,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1988/09/13 11:00:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1988/12/01 14:00:00,Quality,2681.00,Total Iron,,0.66,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1989/03/17 11:15:00,Quality,2681.00,Total Iron,,0.34,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1989/06/13 10:00:00,Quality,2681.00,Total Iron,,1.90,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1989/09/04 10:15:00,Quality,2681.00,Total Iron,,0.81,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1989/12/07 12:50:00,Quality,2681.00,Total Iron,,0.68,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1990/03/05 10:40:00,Quality,2681.00,Total Iron,,0.49,mg/L,65,Raw Data,
230206,JACKSON @ GISBORNE,1990/06/14 14:00:00,Quality,2681.00,Total Iron,,0.85,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1979/02/20 08:10:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1979/05/15 15:10:00,Quality,2681.00,Total Iron,,0.99,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1979/08/16 13:40:00,Quality,2681.00,Total Iron,,0.39,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1979/11/14 14:05:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1980/02/19 10:09:00,Quality,2681.00,Total Iron,,3.98,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1980/05/13 10:35:00,Quality,2681.00,Total Iron,,0.79,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1980/08/20 11:40:00,Quality,2681.00,Total Iron,,1.14,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1980/11/10 12:05:00,Quality,2681.00,Total Iron,,0.63,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1981/02/09 14:35:00,Quality,2681.00,Total Iron,,1.73,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1981/05/18 11:05:00,Quality,2681.00,Total Iron,,0.91,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1981/08/17 14:50:00,Quality,2681.00,Total Iron,,0.98,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1981/11/24 14:30:00,Quality,2681.00,Total Iron,,0.72,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1982/02/16 13:30:00,Quality,2681.00,Total Iron,,1.92,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1982/05/17 16:10:00,Quality,2681.00,Total Iron,,0.33,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1982/08/16 14:58:00,Quality,2681.00,Total Iron,,0.22,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1982/12/15 10:00:00,Quality,2681.00,Total Iron,,2.14,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1983/03/29 16:35:00,Quality,2681.00,Total Iron,,1.08,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1983/06/20 16:00:00,Quality,2681.00,Total Iron,,0.66,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1983/09/26 13:15:00,Quality,2681.00,Total Iron,,0.39,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1983/12/14 11:50:00,Quality,2681.00,Total Iron,,0.76,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1984/03/26 13:45:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1984/06/19 15:30:00,Quality,2681.00,Total Iron,,0.70,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1984/09/04 15:00:00,Quality,2681.00,Total Iron,,0.67,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1984/12/11 08:45:00,Quality,2681.00,Total Iron,,0.26,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1985/03/06 09:50:00,Quality,2681.00,Total Iron,,2.50,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1985/06/04 16:00:00,Quality,2681.00,Total Iron,,0.57,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1985/09/11 08:30:00,Quality,2681.00,Total Iron,,0.56,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1985/12/16 15:20:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1986/02/02 12:00:00,Quality,2681.00,Total Iron,,0.47,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1986/03/04 14:35:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1986/09/04 14:10:00,Quality,2681.00,Total Iron,,0.96,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1986/12/03 13:05:00,Quality,2681.00,Total Iron,,0.66,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1987/03/05 14:15:00,Quality,2681.00,Total Iron,,0.78,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1987/06/04 08:40:00,Quality,2681.00,Total Iron,,0.97,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1987/09/03 09:00:00,Quality,2681.00,Total Iron,,0.60,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1987/12/10 13:10:00,Quality,2681.00,Total Iron,,0.91,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1988/03/10 07:55:00,Quality,2681.00,Total Iron,,0.57,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1988/06/08 11:40:00,Quality,2681.00,Total Iron,,0.85,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1988/09/02 14:30:00,Quality,2681.00,Total Iron,,0.74,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1988/12/01 12:45:00,Quality,2681.00,Total Iron,,1.50,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1989/03/17 10:30:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1989/06/14 09:30:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1989/09/14 12:45:00,Quality,2681.00,Total Iron,,1.70,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1989/12/07 10:35:00,Quality,2681.00,Total Iron,,0.84,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1990/03/15 13:40:00,Quality,2681.00,Total Iron,,1.20,mg/L,65,Raw Data,
230210,JACKSONS @ BULLENG.,1990/06/13 12:30:00,Quality,2681.00,Total Iron,,0.67,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1978/09/20 09:00:00,Quality,2681.00,Total Iron,,5.60,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1979/02/21 14:50:00,Quality,2681.00,Total Iron,,0.84,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1979/05/16 09:30:00,Quality,2681.00,Total Iron,,4.56,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1979/08/15 13:50:00,Quality,2681.00,Total Iron,,0.57,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1979/11/13 14:00:00,Quality,2681.00,Total Iron,,0.73,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1980/02/18 12:15:00,Quality,2681.00,Total Iron,,0.27,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1980/05/13 13:20:00,Quality,2681.00,Total Iron,,0.67,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1980/08/20 13:20:00,Quality,2681.00,Total Iron,,1.54,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1980/11/12 12:00:00,Quality,2681.00,Total Iron,,0.45,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1981/02/12 08:55:00,Quality,2681.00,Total Iron,,0.29,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1981/05/19 13:45:00,Quality,2681.00,Total Iron,,0.81,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1981/08/18 10:28:00,Quality,2681.00,Total Iron,,2.55,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1981/11/23 14:00:00,Quality,2681.00,Total Iron,,0.54,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1982/02/15 09:55:00,Quality,2681.00,Total Iron,,0.78,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1982/05/18 10:30:00,Quality,2681.00,Total Iron,,0.40,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1982/08/17 09:50:00,Quality,2681.00,Total Iron,,0.39,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1982/12/16 09:15:00,Quality,2681.00,Total Iron,,0.38,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1983/03/30 11:00:00,Quality,2681.00,Total Iron,,0.80,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1983/06/21 15:30:00,Quality,2681.00,Total Iron,,0.73,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1983/09/26 15:05:00,Quality,2681.00,Total Iron,,1.07,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1983/12/13 13:30:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1984/03/26 10:50:00,Quality,2681.00,Total Iron,,2.80,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1984/06/20 15:30:00,Quality,2681.00,Total Iron,,0.42,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1984/09/03 11:40:00,Quality,2681.00,Total Iron,,1.90,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1984/12/11 13:40:00,Quality,2681.00,Total Iron,,0.68,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1985/03/06 15:05:00,Quality,2681.00,Total Iron,,0.29,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1985/06/05 14:00:00,Quality,2681.00,Total Iron,,3.10,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1985/09/11 15:05:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1985/12/16 09:50:00,Quality,2681.00,Total Iron,,2.60,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1986/03/05 12:15:00,Quality,2681.00,Total Iron,,0.71,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1986/06/04 13:40:00,Quality,2681.00,Total Iron,,0.65,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1986/09/04 09:50:00,Quality,2681.00,Total Iron,,1.00,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1986/12/01 11:45:00,Quality,2681.00,Total Iron,,0.75,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1987/03/03 08:55:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1987/06/02 13:05:00,Quality,2681.00,Total Iron,,0.78,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1987/09/09 11:00:00,Quality,2681.00,Total Iron,,0.96,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1987/12/10 09:35:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1988/03/03 13:05:00,Quality,2681.00,Total Iron,,0.44,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1988/06/16 13:30:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1988/09/05 10:45:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1988/12/13 09:20:00,Quality,2681.00,Total Iron,,1.70,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1989/03/15 10:30:00,Quality,2681.00,Total Iron,,0.68,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1989/06/19 10:40:00,Quality,2681.00,Total Iron,,5.00,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1989/09/11 10:30:00,Quality,2681.00,Total Iron,,1.60,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1989/12/05 10:00:00,Quality,2681.00,Total Iron,,0.84,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1990/03/16 11:40:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
230211,EMU @ CLARKEFIELD,1990/06/05 11:00:00,Quality,2681.00,Total Iron,,0.89,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1978/09/18 14:15:00,Quality,2681.00,Total Iron,,1.40,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1979/02/21 10:00:00,Quality,2681.00,Total Iron,,1.87,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1979/05/16 11:15:00,Quality,2681.00,Total Iron,,1.84,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1979/08/15 11:25:00,Quality,2681.00,Total Iron,,1.90,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1979/11/14 09:45:00,Quality,2681.00,Total Iron,,1.32,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1980/02/14 10:05:00,Quality,2681.00,Total Iron,,1.82,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1980/05/14 11:30:00,Quality,2681.00,Total Iron,,1.14,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1980/08/19 10:40:00,Quality,2681.00,Total Iron,,1.04,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1980/11/10 13:15:00,Quality,2681.00,Total Iron,,1.26,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1981/02/12 10:00:00,Quality,2681.00,Total Iron,,1.13,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1981/05/20 11:45:00,Quality,2681.00,Total Iron,,1.14,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1981/08/19 13:05:00,Quality,2681.00,Total Iron,,1.63,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1981/11/25 10:40:00,Quality,2681.00,Total Iron,,1.30,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1982/02/24 12:45:00,Quality,2681.00,Total Iron,,1.32,mg/L,65,Raw Data,
231203,PYKES @ PYKES,1982/05/19 11:20:00,Quality,2681.00,Total Iron,,1.10,mg/L,65,Raw Data,
